,1,2,3,4+
1,4.999951,0.000000,0.000000,0.000000
2,0.512673,37.487319,0.000000,0.000000
3,0.028960,2.117578,82.853463,0.000000
4,0.097039,7.095611,277.626605,441.180751
5,0.233642,17.084198,668.445325,1062.236849
6,0.239389,17.504461,684.888774,1088.367390
7,0.207444,15.168578,593.493789,943.130200
8,0.101851,7.447459,291.393214,463.057482
9,0.044510,3.254598,127.341129,202.359766
10,0.022723,1.661507,65.008985,103.306787
11,0.012163,0.889395,34.798927,55.299516
12,0.005480,0.400716,15.678637,24.915166
13,0.002139,0.156377,6.118493,9.722992
14,0.001604,0.117283,4.588870,7.292244
15,0.001604,0.117283,4.588870,7.292244
16,0.000936,0.068415,2.676841,4.253809
17,0.000535,0.039094,1.529623,2.430748
18,0.000401,0.029321,1.147217,1.823061
20,0.000802,0.058641,2.294435,3.646122
23,0.000134,0.009774,0.382406,0.607687
29,0.000134,0.009774,0.382406,0.607687
30,0.000134,0.009774,0.382406,0.607687
32,0.000134,0.009774,0.382406,0.607687
35,0.000134,0.009774,0.382406,0.607687
