,1,2,3,4+
1,16.999928,0.000000,0.000000,0.000000
2,41.099316,735.898982,0.000000,0.000000
3,83.140245,1488.657898,4247.201782,0.000000
4,240.085660,4298.825619,12264.725063,1092.364466
5,239.307555,4284.893350,12224.975730,1088.824170
6,52.844067,946.193234,2699.527940,240.434937
7,12.315525,220.514189,629.135986,56.034342
8,3.501473,62.695210,178.871996,15.931332
9,0.872014,15.613750,44.546666,3.967573
10,0.295143,5.284654,15.077333,1.342871
11,0.160987,2.882538,8.224000,0.732475
12,0.053662,0.960846,2.741333,0.244158
13,0.026831,0.480423,1.370667,0.122079
14,0.013416,0.240212,0.685333,0.061040
15,0.040247,0.720635,2.056000,0.183119
16,0.026831,0.480423,1.370667,0.122079
17,0.026831,0.480423,1.370667,0.122079
20,0.013416,0.240212,0.685333,0.061040
21,0.013416,0.240212,0.685333,0.061040
32,0.013416,0.240212,0.685333,0.061040
45,0.013416,0.240212,0.685333,0.061040
