,1,2,3,4+
1,8.999966,0.000000,0.000000,0.000000
2,1.685343,86.314650,0.000000,0.000000
3,5.184565,265.526850,1316.288586,0.000000
4,18.655034,955.415294,4736.252648,713.677037
5,24.895643,1275.027290,6320.655970,952.421115
6,7.762283,397.544377,1970.735263,296.958082
7,2.872016,147.089932,729.164675,109.873380
8,1.016386,52.054071,258.046144,38.883400
9,0.316532,16.211125,80.362942,12.109402
10,0.130678,6.692666,33.177361,4.999294
11,0.046463,2.379615,11.796395,1.777527
12,0.017424,0.892356,4.423648,0.666573
13,0.008712,0.446178,2.211824,0.333286
15,0.002904,0.148726,0.737275,0.111095
16,0.002904,0.148726,0.737275,0.111095
17,0.002904,0.148726,0.737275,0.111095
31,0.002904,0.148726,0.737275,0.111095
44,0.002904,0.148726,0.737275,0.111095
