,1,2,3,4,5,6+
1,2282.450123,0.000000,0.000000,0.000000,0.000000,0.000000
2,5776.512579,5475.986498,0.000000,0.000000,0.000000,0.000000
3,4567.648896,4330.014579,1176.667998,0.000000,0.000000,0.000000
4,872.950483,827.534778,224.880003,81.513454,0.000000,0.000000
5,135.861860,128.793576,34.999254,12.686366,47.099909,0.000000
6,0.000001,0.000001,0.000000,0.000000,0.000000,119.659231
7,0.000000,0.000000,0.000000,0.000000,0.000000,35.643175
8,0.000000,0.000000,0.000000,0.000000,0.000000,14.002676
9,0.000000,0.000000,0.000000,0.000000,0.000000,12.729705
12,0.000000,0.000000,0.000000,0.000000,0.000000,1.272971
13,0.000000,0.000000,0.000000,0.000000,0.000000,2.545941
14,0.000000,0.000000,0.000000,0.000000,0.000000,1.272971
51,0.000000,0.000000,0.000000,0.000000,0.000000,1.272971
