,1,2,3,4+
1,86.000349,0.000000,0.000000,0.000000
2,343.529114,1193.481484,0.000000,0.000000
3,296.585221,1030.390018,794.025384,0.000000
4,193.932681,673.756765,519.201433,227.103633
5,114.148728,396.573065,305.601835,133.673142
6,56.834051,197.451642,152.157545,66.555154
7,26.434442,91.837973,70.770951,30.955886
8,11.294716,39.239861,30.238497,13.226606
9,4.445793,15.445477,11.902387,5.206217
10,1.562035,5.426789,4.181920,1.829211
11,0.120157,0.417445,0.321686,0.140709
19,0.120157,0.417445,0.321686,0.140709
