,1,2,3,4+
1,2.999983,0.000000,0.000000,0.000000
2,0.693808,17.306187,0.000000,0.000000
3,0.271263,6.766326,71.962410,0.000000
4,0.820577,20.468294,217.687964,384.023168
5,2.189083,54.604019,580.734183,1024.472720
6,2.681693,66.891566,711.416845,1255.009903
7,2.177229,54.308329,577.589413,1018.925034
8,1.101127,27.466281,292.114186,515.318408
9,0.492610,12.287547,130.682662,230.537183
10,0.187034,4.665325,49.617481,87.530160
11,0.057954,1.445594,15.374431,27.122021
12,0.038197,0.952778,10.133148,17.875878
13,0.011854,0.295690,3.144770,5.547686
14,0.010537,0.262835,2.795351,4.931277
15,0.006586,0.164272,1.747094,3.082048
16,0.001317,0.032854,0.349419,0.616410
17,0.003951,0.098563,1.048257,1.849229
20,0.001317,0.032854,0.349419,0.616410
