,1,2,3,4+
1,0.999996,0.000000,0.000000,0.000000
2,0.055636,27.944364,0.000000,0.000000
3,0.460283,231.186014,568.353703,0.000000
4,2.240560,1125.363429,2766.622687,305.773326
5,3.058364,1536.121081,3776.439967,417.380589
6,0.610819,306.795506,754.234042,83.359633
7,0.253930,127.541189,313.550571,34.654310
8,0.080020,40.191551,98.807953,10.920476
9,0.030941,15.540733,38.205742,4.222584
10,0.016004,8.038310,19.761591,2.184095
11,0.004801,2.411493,5.928477,0.655229
12,0.001600,0.803831,1.976159,0.218410
14,0.000533,0.267944,0.658720,0.072803
15,0.000533,0.267944,0.658720,0.072803
16,0.000533,0.267944,0.658720,0.072803
34,0.000533,0.267944,0.658720,0.072803
