,1,2,3,4+
1,2.999977,0.000000,0.000000,0.000000
2,0.504181,13.495814,0.000000,0.000000
3,0.056918,1.523582,30.419499,0.000000
4,0.272813,7.302595,145.801949,247.622646
5,0.781700,20.924392,417.771669,709.522246
6,0.870143,23.291816,465.039134,789.798914
7,0.757889,20.287008,405.045813,687.909296
8,0.307510,8.231353,164.345339,279.115801
9,0.158517,4.243153,84.717841,143.880490
10,0.058508,1.566142,31.269246,53.106104
11,0.027213,0.728438,14.543835,24.700513
12,0.014287,0.382430,7.635514,12.967770
13,0.006123,0.163899,3.272363,5.557616
14,0.002721,0.072844,1.454384,2.470051
15,0.002041,0.054633,1.090788,1.852539
16,0.001361,0.036422,0.727192,1.235026
17,0.000680,0.018211,0.363596,0.617513
41,0.000680,0.018211,0.363596,0.617513
60,0.000680,0.018211,0.363596,0.617513
