,1,2,3,4+
1,3.999997,0.000000,0.000000,0.000000
2,1.668460,130.331541,0.000000,0.000000
3,17.778405,1388.757816,1108.463795,0.000000
4,55.352481,4323.851873,3451.165640,803.629998
5,33.760270,2637.179055,2104.915249,490.145422
6,7.173897,560.388029,447.284497,104.153575
7,3.154207,246.390447,196.661280,45.794065
8,1.929708,150.738871,120.315133,28.016288
9,0.916771,71.613484,57.159681,13.310064
10,0.173097,13.521427,10.792387,2.513089
11,0.089754,7.011110,5.596053,1.303083
12,0.051288,4.006349,3.197744,0.744619
13,0.012822,1.001587,0.799436,0.186155
15,0.006411,0.500794,0.399718,0.093077
