,1,2,3,4+
1,14.000129,0.000000,0.000000,0.000000
2,105.278268,467.725696,0.000000,0.000000
3,156.225425,694.071498,361.703453,0.000000
4,132.046897,586.652191,305.723724,97.574670
5,62.728161,278.685934,145.232393,46.352316
6,22.125505,98.298228,51.226435,16.349410
7,12.710397,56.469195,29.427952,9.392214
8,2.589155,11.502984,5.994583,1.913229
9,1.294577,5.751492,2.997291,0.956614
10,0.470755,2.091452,1.089924,0.347860
11,0.235378,1.045726,0.544962,0.173930
12,0.117689,0.522863,0.272481,0.086965
