,1,2,3,4+
1,6.999953,0.000000,0.000000,0.000000
2,1.133727,68.866265,0.000000,0.000000
3,5.520296,335.320635,1894.159068,0.000000
4,19.288212,1171.628440,6618.294258,1020.789108
5,29.498077,1791.808658,10121.568025,1561.125267
6,7.900958,479.929792,2711.027218,418.142039
7,2.894324,175.810610,993.118901,153.176168
8,1.319375,80.143101,452.712314,69.825212
9,0.576680,35.029435,197.874256,30.519629
10,0.249021,15.126347,85.445702,13.178931
11,0.144170,8.757359,49.468564,7.629907
12,0.091745,5.572865,31.479995,4.855396
13,0.024028,1.459560,8.244761,1.271651
14,0.017475,1.061498,5.996190,0.924837
15,0.010922,0.663436,3.747618,0.578023
16,0.002184,0.132687,0.749524,0.115605
17,0.002184,0.132687,0.749524,0.115605
19,0.002184,0.132687,0.749524,0.115605
23,0.002184,0.132687,0.749524,0.115605
35,0.002184,0.132687,0.749524,0.115605
43,0.002184,0.132687,0.749524,0.115605
