,1,2,3,4+
1,81.999190,0.000000,0.000000,0.000000
2,3.933731,561.066255,0.000000,0.000000
3,17.566003,2505.431075,3326.003021,0.000000
4,50.241808,7165.966420,9512.944176,1578.847956
5,38.117693,5436.709284,7217.325465,1197.847832
6,8.754171,1248.603500,1657.542709,275.099682
7,2.373780,338.571169,449.459073,74.595995
8,0.938535,133.862820,177.705206,29.493446
9,0.389684,55.580469,73.784033,12.245817
10,0.167400,23.876117,31.695958,5.260527
11,0.063118,9.002470,11.950935,1.983477
12,0.030187,4.305529,5.715665,0.948620
13,0.019210,2.739882,3.637241,0.603667
14,0.005489,0.782824,1.039212,0.172476
15,0.002744,0.391412,0.519606,0.086238
16,0.005489,0.782824,1.039212,0.172476
22,0.002744,0.391412,0.519606,0.086238
27,0.002744,0.391412,0.519606,0.086238
