,1,2,3,4+
1,2410.003545,0.000000,0.000000,0.000000
2,7156.419243,11148.597462,0.000000,0.000000
3,8343.518184,12997.914529,2028.581338,0.000000
4,880.695214,1371.987316,214.125724,619.162602
5,122.144378,190.282103,29.697281,85.872195
6,20.833036,32.454658,5.065190,14.646426
7,5.136913,8.002518,1.248951,3.611447
8,3.424609,5.335012,0.832634,2.407632
9,2.568457,4.001259,0.624476,1.805724
12,0.285384,0.444584,0.069386,0.200636
13,0.570768,0.889169,0.138772,0.401272
15,0.285384,0.444584,0.069386,0.200636
33,0.570768,0.889169,0.138772,0.401272
