,1,2,3,4+
1,0.999998,0.000000,0.000000,0.000000
2,0.435126,8.564873,0.000000,0.000000
3,0.106337,2.093104,46.800559,0.000000
4,0.641210,12.621363,282.206163,338.531264
5,1.463455,28.806172,644.088830,772.641544
6,1.406819,27.691351,619.162102,742.739729
7,1.163078,22.893640,511.888151,614.055132
8,0.589630,11.606080,259.505036,311.299254
9,0.257900,5.076416,113.505633,136.160051
10,0.119342,2.349087,52.524175,63.007396
11,0.068773,1.353711,30.268169,36.309347
12,0.034387,0.676855,15.134084,18.154673
13,0.018205,0.358335,8.012162,9.611298
14,0.009102,0.179168,4.006081,4.805649
15,0.008091,0.159260,3.560961,4.271688
16,0.005057,0.099538,2.225601,2.669805
17,0.003034,0.059723,1.335360,1.601883
18,0.002023,0.039815,0.890240,1.067922
21,0.001011,0.019908,0.445120,0.533961
23,0.001011,0.019908,0.445120,0.533961
24,0.001011,0.019908,0.445120,0.533961
