,1,2,3,4+
1,13.999883,0.000000,0.000000,0.000000
2,2.679385,50.320586,0.000000,0.000000
3,0.746163,14.013415,122.240418,0.000000
4,1.337230,25.114051,219.072371,395.476358
5,3.548563,66.644308,581.344935,1049.462222
6,4.708470,88.428103,771.367147,1392.496317
7,4.180671,78.515693,684.900205,1236.403464
8,2.776683,52.147898,454.891304,821.184137
9,1.310110,24.604718,214.629406,387.455776
10,0.690520,12.968410,113.124734,204.216341
11,0.300407,5.641846,49.214386,88.843363
12,0.152290,2.860103,24.948960,45.038649
13,0.081360,1.528000,13.328896,24.061744
14,0.029206,0.548513,4.784732,8.637549
15,0.022948,0.430974,3.759432,6.786646
16,0.014603,0.274256,2.392366,4.318775
17,0.008345,0.156718,1.367066,2.467871
18,0.008345,0.156718,1.367066,2.467871
19,0.004172,0.078359,0.683533,1.233936
20,0.002086,0.039179,0.341767,0.616968
21,0.004172,0.078359,0.683533,1.233936
22,0.002086,0.039179,0.341767,0.616968
25,0.002086,0.039179,0.341767,0.616968
29,0.002086,0.039179,0.341767,0.616968
35,0.002086,0.039179,0.341767,0.616968
88,0.002086,0.039179,0.341767,0.616968
