,1,2,3,4+
1,1364.002432,0.000000,0.000000,0.000000
2,4801.413695,4450.597127,0.000000,0.000000
3,3979.623265,3688.851033,1134.528396,0.000000
4,1036.286913,960.570334,295.429203,464.702540
5,312.351986,289.529905,89.046669,140.068121
6,104.869078,97.206791,29.896535,47.026481
7,27.814738,25.782446,7.929547,12.472973
8,12.027995,11.149166,3.428993,5.393718
9,4.134623,3.832526,1.178716,1.854091
10,1.879374,1.742057,0.535780,0.842768
11,0.751750,0.696823,0.214312,0.337107
13,0.375875,0.348411,0.107156,0.168554
41,0.375875,0.348411,0.107156,0.168554
