,1,2,3,4+
1,23.999827,0.000000,0.000000,0.000000
2,3.633766,162.366208,0.000000,0.000000
3,3.356572,149.980486,933.662950,0.000000
4,9.716763,434.170548,2702.811310,615.301429
5,16.225600,725.002494,4513.306924,1027.465065
6,6.000011,268.096274,1668.960838,379.942908
7,2.812747,125.680948,782.392747,178.113572
8,1.363756,60.936217,379.341938,86.358095
9,0.702541,31.391385,195.418574,44.487504
10,0.346105,15.464873,96.272386,21.916638
11,0.121395,5.424247,33.767180,7.687179
12,0.061989,2.769828,17.242815,3.925368
13,0.023246,1.038686,6.466056,1.472013
14,0.010331,0.461638,2.873803,0.654228
17,0.002583,0.115410,0.718451,0.163557
18,0.002583,0.115410,0.718451,0.163557
