,1,2,3,4+
1,71.999778,0.000000,0.000000,0.000000
2,448.718181,1140.277533,0.000000,0.000000
3,188.388617,478.731010,790.881023,0.000000
4,132.071094,335.617559,554.452403,270.860485
5,99.283142,252.297191,416.804126,203.616699
6,55.463731,140.943801,232.844281,113.748835
7,27.885080,70.861248,117.065357,57.188641
8,10.622888,26.994761,44.596326,21.786149
9,3.064295,7.786950,12.864325,6.284466
10,1.532147,3.893475,6.432162,3.142233
11,0.612859,1.557390,2.572865,1.256893
12,0.102143,0.259565,0.428811,0.209482
