,1,2,3,4+
1,97.999169,0.000000,0.000000,0.000000
2,7.233578,393.766391,0.000000,0.000000
3,19.680878,1071.346479,2009.972742,0.000000
4,37.472745,2039.862930,3827.024184,881.640415
5,39.957675,2175.132355,4080.805629,940.104633
6,15.942207,867.828511,1628.148957,375.080442
7,6.499473,353.804696,663.779467,152.916411
8,2.357923,128.355654,240.810393,55.476047
9,0.960840,52.304178,98.128825,22.606164
10,0.491464,26.753286,50.192330,11.562923
11,0.342368,18.637121,34.965443,8.055070
12,0.127008,6.913771,12.971052,2.988171
13,0.082831,4.508981,8.459381,1.948807
14,0.038654,2.104191,3.947711,0.909443
15,0.049699,2.705389,5.075629,1.169284
16,0.011044,0.601197,1.127918,0.259841
18,0.005522,0.300599,0.563959,0.129920
19,0.005522,0.300599,0.563959,0.129920
