,1,2,3,4,5,6+
1,8.000010,0.000000,0.000000,0.000000,0.000000,0.000000
2,4.887083,177.113084,0.000000,0.000000,0.000000,0.000000
3,39.834997,1443.662529,2134.505492,0.000000,0.000000,0.000000
4,64.273471,2329.338771,3444.008760,778.383406,0.000000,0.000000
5,37.678235,1365.499196,2018.938272,456.301989,432.582463,0.000000
6,11.045034,400.283744,591.833501,133.760803,126.807638,258.265149
7,5.181442,187.780942,277.640683,62.749812,59.487946,121.157238
8,2.590721,93.890471,138.820342,31.374906,29.743973,60.578619
9,1.015969,36.819792,54.439350,12.303885,11.664303,23.756321
10,0.486214,17.620901,26.053117,5.888288,5.582202,11.369097
11,0.195937,7.100960,10.499017,2.372892,2.249544,4.581576
12,0.079826,2.892984,4.277377,0.966734,0.916481,1.866568
13,0.021771,0.788996,1.166557,0.263655,0.249949,0.509064
14,0.043542,1.577991,2.333115,0.527309,0.499899,1.018128
15,0.021771,0.788996,1.166557,0.263655,0.249949,0.509064
16,0.014514,0.525997,0.777705,0.175770,0.166633,0.339376
17,0.014514,0.525997,0.777705,0.175770,0.166633,0.339376
18,0.014514,0.525997,0.777705,0.175770,0.166633,0.339376
19,0.007257,0.262999,0.388852,0.087885,0.083316,0.169688
25,0.007257,0.262999,0.388852,0.087885,0.083316,0.169688
