,1,2,3,4+
1,7.999973,0.000000,0.000000,0.000000
2,5.069808,176.930219,0.000000,0.000000
3,41.013854,1431.334404,2145.652376,0.000000
4,60.722658,2119.148040,3176.724472,1259.404526
5,39.567016,1380.841476,2069.960580,820.630730
6,13.969148,487.506547,730.800279,289.723955
7,6.553201,228.698867,342.832720,135.915180
8,3.276600,114.349433,171.416360,67.957590
9,1.284941,44.842915,67.222102,26.650035
10,0.614936,21.460538,32.170577,12.753945
11,0.247810,8.648276,12.964263,5.139650
12,0.100960,3.523372,5.281737,2.093931
13,0.027534,0.960920,1.440474,0.571072
14,0.055069,1.921839,2.880947,1.142144
15,0.027534,0.960920,1.440474,0.571072
16,0.018356,0.640613,0.960316,0.380715
17,0.018356,0.640613,0.960316,0.380715
18,0.018356,0.640613,0.960316,0.380715
19,0.009178,0.320307,0.480158,0.190357
25,0.009178,0.320307,0.480158,0.190357
