,1,2,3,4+
1,65.999915,0.000000,0.000000,0.000000
2,103.823812,1448.176131,0.000000,0.000000
3,161.475692,2252.327665,1196.196687,0.000000
4,132.746275,1851.598239,983.371875,181.283670
5,59.480786,829.661834,440.628046,81.229361
6,19.644257,274.005964,145.522799,26.826990
7,6.070328,84.671371,44.968419,8.289885
8,2.234218,31.163768,16.550876,3.051138
9,0.969566,13.523899,7.182456,1.324079
10,0.210775,2.939978,1.561403,0.287843
12,0.084310,1.175991,0.624561,0.115137
40,0.042155,0.587996,0.312281,0.057569
