,1,2,3,4+
1,0.999996,0.000000,0.000000,0.000000
2,1.509764,60.490150,0.000000,0.000000
3,3.162843,126.722367,776.114746,0.000000
4,10.609191,425.067526,2603.338162,655.985166
5,12.808553,513.187072,3143.028833,791.975595
6,4.556641,182.566215,1118.131979,281.745185
7,2.159164,86.509007,529.826873,133.504965
8,0.993445,39.803346,243.776726,61.426486
9,0.468010,18.751287,114.842793,28.937911
10,0.180887,7.247430,44.387092,11.184591
11,0.080394,3.221080,19.727596,4.970930
12,0.025841,1.035347,6.341013,1.597799
13,0.011485,0.460154,2.818228,0.710133
14,0.014356,0.575193,3.522785,0.887666
24,0.002871,0.115039,0.704557,0.177533
44,0.002871,0.115039,0.704557,0.177533
