,1,2,3,4+
1,2.999994,0.000000,0.000000,0.000000
2,1.059134,29.940862,0.000000,0.000000
3,0.674590,19.070120,131.255289,0.000000
4,1.570652,44.401053,305.602329,419.425968
5,2.636088,74.520055,512.904557,703.939303
6,2.621828,74.116933,510.129957,700.131285
7,2.102351,59.431760,409.055257,561.410634
8,1.240632,35.071649,241.390166,331.297554
9,0.558182,15.779363,108.605756,149.056699
10,0.287240,8.120037,55.888364,76.704360
11,0.144639,4.088813,28.142367,38.624181
12,0.091672,2.591501,17.836712,24.480115
13,0.042780,1.209367,8.323799,11.424054
14,0.032595,0.921423,6.341942,8.704041
15,0.004074,0.115178,0.792743,1.088005
16,0.006111,0.172767,1.189114,1.632008
17,0.006111,0.172767,1.189114,1.632008
18,0.008149,0.230356,1.585485,2.176010
19,0.002037,0.057589,0.396371,0.544003
20,0.002037,0.057589,0.396371,0.544003
27,0.002037,0.057589,0.396371,0.544003
44,0.002037,0.057589,0.396371,0.544003
