,1,2,3,4+
1,1.000000,0.000000,0.000000,0.000000
2,0.367464,33.632536,0.000000,0.000000
3,4.335765,396.835983,1073.828252,0.000000
4,12.931608,1183.580750,3202.739930,199.747712
5,20.121459,1841.640324,4983.432689,310.805529
6,2.921492,267.392998,723.558771,45.126739
7,0.888538,81.324531,220.062148,13.724783
8,0.323361,29.595953,80.085908,4.994779
9,0.084355,7.720683,20.891976,1.302986
10,0.047801,4.375054,11.838786,0.738359
11,0.008435,0.772068,2.089198,0.130299
12,0.005624,0.514712,1.392798,0.086866
13,0.005624,0.514712,1.392798,0.086866
14,0.005624,0.514712,1.392798,0.086866
