,1,2,3,4+
1,7.000048,0.000000,0.000000,0.000000
2,181.989757,800.016520,0.000000,0.000000
3,241.655098,1062.301934,676.042342,0.000000
4,231.588894,1018.051480,647.881629,130.474896
5,111.112423,488.443831,310.842616,62.599642
6,48.304784,212.345057,135.135073,27.214438
7,21.468793,94.375581,60.060033,12.095306
8,6.851742,30.119866,19.168096,3.860204
9,3.540067,15.561931,9.903516,1.994439
10,1.941327,8.533962,5.430960,1.093724
11,0.342587,1.505993,0.958405,0.193010
12,0.228391,1.003996,0.638937,0.128673
55,0.114196,0.501998,0.319468,0.064337
