,1,2,3,4,5,6+
1,1.000001,0.000000,0.000000,0.000000,0.000000,0.000000
2,2.397551,78.602514,0.000000,0.000000,0.000000,0.000000
3,15.416983,505.438163,367.144996,0.000000,0.000000,0.000000
4,44.050537,1444.175053,1049.033657,103.740675,0.000000,0.000000
5,29.683706,973.165615,706.897326,69.906247,7.347002,0.000000
6,5.016497,164.463355,119.464461,11.814038,1.241631,0.000000
7,1.129542,37.031484,26.899283,2.660115,0.279573,0.000000
8,0.498327,16.337419,11.867331,1.173580,0.123341,0.000000
9,0.066444,2.178323,1.582311,0.156477,0.016445,0.000000
10,0.016611,0.544581,0.395578,0.039119,0.004111,0.000000
11,0.049833,1.633742,1.186733,0.117358,0.012334,0.000000
12,0.016611,0.544581,0.395578,0.039119,0.004111,0.000000
44,0.016611,0.544581,0.395578,0.039119,0.004111,0.000000
