,1,2,3,4+
1,0.999991,0.000000,0.000000,0.000000
2,0.999958,19.999995,0.000000,0.000000
3,0.415485,8.310044,57.274460,0.000000
4,2.981025,59.623015,410.933564,379.462405
5,6.308030,126.165934,869.560472,802.965581
6,5.993503,119.875112,826.202886,762.928516
7,4.658507,93.174066,642.174022,592.993418
8,2.386917,47.740351,329.035902,303.836838
9,1.037942,20.759713,143.080033,132.122315
10,0.436844,8.737253,60.218869,55.607035
11,0.195706,3.914289,26.978053,24.911952
12,0.097853,1.957145,13.489027,12.455976
13,0.059411,1.188266,8.189766,7.562557
14,0.027958,0.559184,3.854008,3.558850
15,0.013979,0.279592,1.927004,1.779425
16,0.006990,0.139796,0.963502,0.889713
18,0.003495,0.069898,0.481751,0.444856
19,0.003495,0.069898,0.481751,0.444856
20,0.006990,0.139796,0.963502,0.889713
21,0.003495,0.069898,0.481751,0.444856
