,1,2,3,4+
1,1458.000743,0.000000,0.000000,0.000000
2,6234.458002,6728.547126,0.000000,0.000000
3,5856.632824,6320.778798,1382.591552,0.000000
4,740.520089,799.207296,174.816631,480.449271
5,192.299066,207.539024,45.396574,124.763592
6,45.207149,48.789876,10.672177,29.330388
7,10.121003,10.923107,2.389293,6.566505
8,5.397869,5.825657,1.274290,3.502136
9,1.349467,1.456414,0.318572,0.875534
10,0.337367,0.364104,0.079643,0.218883
11,0.337367,0.364104,0.079643,0.218883
12,1.012100,1.092311,0.238929,0.656650
13,0.337367,0.364104,0.079643,0.218883
30,0.337367,0.364104,0.079643,0.218883
32,0.337367,0.364104,0.079643,0.218883
