,1,2,3,4+
1,15.999967,0.000000,0.000000,0.000000
2,8.361016,282.638978,0.000000,0.000000
3,69.024802,2333.340845,4367.634498,0.000000
4,143.510217,4851.274311,9080.796354,1939.419071
5,129.226403,4368.418785,8176.969355,1746.385415
6,28.845419,975.101593,1825.231562,389.821417
7,11.443181,386.829678,724.082232,154.644905
8,4.157898,140.555185,263.096441,56.190474
9,2.383623,80.576895,150.826839,32.212643
10,0.967787,32.715431,61.237965,13.078817
11,0.286752,9.693461,18.144582,3.875205
12,0.197142,6.664254,12.474400,2.664204
13,0.044805,1.514603,2.835091,0.605501
14,0.098571,3.332127,6.237200,1.332102
15,0.008961,0.302921,0.567018,0.121100
16,0.035844,1.211683,2.268073,0.484401
17,0.017922,0.605841,1.134036,0.242200
18,0.008961,0.302921,0.567018,0.121100
26,0.008961,0.302921,0.567018,0.121100
27,0.008961,0.302921,0.567018,0.121100
38,0.008961,0.302921,0.567018,0.121100
40,0.008961,0.302921,0.567018,0.121100
