,1,2,3,4+
1,4.999958,0.000000,0.000000,0.000000
2,0.072660,6.927339,0.000000,0.000000
3,0.020036,1.910262,46.069701,0.000000
4,0.097479,9.293549,224.132048,381.476928
5,0.263747,25.145473,606.432078,1032.158712
6,0.299093,28.515329,687.702723,1170.482867
7,0.220635,21.035155,507.303757,863.440461
8,0.102392,9.762004,235.429761,400.705846
9,0.049453,4.714776,113.706015,193.529759
10,0.022983,2.191162,52.844141,89.941715
11,0.006816,0.649793,15.671021,26.672371
12,0.003329,0.317341,7.653289,13.026041
13,0.001585,0.151115,3.644424,6.202877
14,0.001268,0.120892,2.915539,4.962302
15,0.000317,0.030223,0.728885,1.240575
16,0.000476,0.045334,1.093327,1.860863
17,0.000476,0.045334,1.093327,1.860863
20,0.000159,0.015111,0.364442,0.620288
21,0.000159,0.015111,0.364442,0.620288
22,0.000159,0.015111,0.364442,0.620288
34,0.000317,0.030223,0.728885,1.240575
66,0.000159,0.015111,0.364442,0.620288
