,1,2,3,4+
1,34.000178,0.000000,0.000000,0.000000
2,2520.594957,5528.446205,0.000000,0.000000
3,2136.696184,4686.437175,2669.855077,0.000000
4,1000.361640,2194.103221,1249.976774,460.539717
5,381.993344,837.829833,477.310193,175.859509
6,150.513128,330.121952,188.069900,69.292214
7,44.052623,96.621059,55.044849,20.280648
8,10.809208,23.707945,13.506375,4.976270
9,5.302631,11.630313,6.625769,2.441189
10,2.447368,5.367837,3.058047,1.126703
11,1.223684,2.683918,1.529024,0.563351
12,0.203947,0.447320,0.254837,0.093892
15,0.203947,0.447320,0.254837,0.093892
51,0.203947,0.447320,0.254837,0.093892
