,1,2,3,4+
1,14.999883,0.000000,0.000000,0.000000
2,0.173143,66.826856,0.000000,0.000000
3,8.955988,3456.678804,6684.365229,0.000000
4,12.170705,4697.440209,9083.692118,1333.697009
5,13.138600,5071.012006,9806.087941,1439.761496
6,2.838517,1095.562177,2118.547352,311.051963
7,0.773190,298.422691,577.075965,84.728157
8,0.178614,68.938436,133.309952,19.572998
9,0.062756,24.221613,46.838632,6.876999
10,0.021723,8.384404,16.213373,2.380500
11,0.008046,3.105335,6.004953,0.881667
12,0.002414,0.931600,1.801486,0.264500
14,0.001609,0.621067,1.200991,0.176333
17,0.000805,0.310533,0.600495,0.088167
18,0.000805,0.310533,0.600495,0.088167
47,0.000805,0.310533,0.600495,0.088167
