,1,2,3,4+
1,7.999951,0.000000,0.000000,0.000000
2,2.881155,68.118815,0.000000,0.000000
3,0.880644,20.820955,190.298396,0.000000
4,2.050303,48.475078,443.050262,821.424364
5,5.173312,122.312022,1117.901725,2072.612958
6,6.492367,153.498270,1402.936342,2601.073043
7,5.829721,137.831420,1259.745193,2335.593686
8,3.593877,84.969624,776.601409,1439.835102
9,1.489003,35.204334,321.758935,596.547732
10,0.586246,13.860555,126.682052,234.871149
11,0.269736,6.377330,58.287221,108.065715
12,0.120056,2.838465,25.942867,48.098613
13,0.048334,1.142758,10.444531,19.364377
14,0.037420,0.884716,8.086088,14.991775
15,0.014032,0.331769,3.032283,5.621916
16,0.018710,0.442358,4.043044,7.495888
17,0.004677,0.110590,1.010761,1.873972
18,0.006237,0.147453,1.347681,2.498629
19,0.003118,0.073726,0.673841,1.249315
20,0.003118,0.073726,0.673841,1.249315
21,0.001559,0.036863,0.336920,0.624657
23,0.001559,0.036863,0.336920,0.624657
29,0.001559,0.036863,0.336920,0.624657
