,1,2,3,4+
1,21.999960,0.000000,0.000000,0.000000
2,28.930166,407.069650,0.000000,0.000000
3,69.222959,974.020189,1872.756761,0.000000
4,100.331530,1411.741665,2714.367502,749.559429
5,103.597950,1457.702708,2802.737184,773.962288
6,29.659904,417.337619,802.418528,221.583987
7,12.460789,175.332868,337.113970,93.092389
8,3.105116,43.691362,84.005747,23.197780
9,0.947665,13.334377,25.638117,7.079842
10,0.403262,5.674203,10.909837,3.012699
11,0.181468,2.553391,4.909427,1.355714
12,0.141142,1.985971,3.818443,1.054445
14,0.080652,1.134841,2.181967,0.602540
15,0.040326,0.567420,1.090984,0.301270
17,0.020163,0.283710,0.545492,0.150635
18,0.020163,0.283710,0.545492,0.150635
23,0.020163,0.283710,0.545492,0.150635
30,0.020163,0.283710,0.545492,0.150635
43,0.020163,0.283710,0.545492,0.150635
