,1,2,3,4+
1,49.999810,0.000000,0.000000,0.000000
2,141.022875,1312.974820,0.000000,0.000000
3,192.270796,1790.111808,1583.617017,0.000000
4,140.377341,1306.964661,1156.202349,497.456892
5,102.442413,953.776532,843.755536,363.026426
6,50.157399,466.983826,413.115834,177.743385
7,21.049811,195.981479,173.374425,74.594471
8,7.016604,65.327160,57.791475,24.864824
9,2.037078,18.965950,16.778170,7.218820
10,1.131710,10.536639,9.321206,4.010455
11,0.226342,2.107328,1.864241,0.802091
12,0.090537,0.842931,0.745696,0.320836
13,0.045268,0.421466,0.372848,0.160418
56,0.045268,0.421466,0.372848,0.160418
