,1,2,3,4+
1,1354.001313,0.000000,0.000000,0.000000
2,3664.554888,5582.445924,0.000000,0.000000
3,4261.345710,6491.574752,1189.078440,0.000000
4,1278.867571,1948.179049,356.852966,145.099639
5,308.656694,470.196070,86.127023,35.020025
6,73.391703,111.802177,20.479092,8.326984
7,20.920065,31.868845,5.837498,2.373579
8,4.458374,6.791721,1.244057,0.505845
9,4.115423,6.269281,1.148360,0.466934
10,2.057711,3.134640,0.574180,0.233467
11,0.342952,0.522440,0.095697,0.038911
14,0.342952,0.522440,0.095697,0.038911
15,0.342952,0.522440,0.095697,0.038911
22,0.342952,0.522440,0.095697,0.038911
30,0.342952,0.522440,0.095697,0.038911
47,0.342952,0.522440,0.095697,0.038911
83,0.342952,0.522440,0.095697,0.038911
