,1,2,3,4+
1,20.999896,0.000000,0.000000,0.000000
2,1.518118,117.481875,0.000000,0.000000
3,1.751315,135.528201,819.720488,0.000000
4,7.134024,552.077276,3339.150464,861.638264
5,12.217765,945.490327,5718.645921,1475.646035
6,4.482745,346.904019,2098.193075,541.420178
7,2.230132,172.582140,1043.835271,269.352466
8,0.848289,65.646163,397.050244,102.455306
9,0.338716,26.212072,158.539497,40.909716
10,0.143879,11.134332,67.344211,17.377578
11,0.059950,4.639305,28.060088,7.240658
12,0.032972,2.551618,15.433048,3.982362
13,0.008992,0.695896,4.209013,1.086099
14,0.004496,0.347948,2.104507,0.543049
15,0.002997,0.231965,1.403004,0.362033
19,0.001499,0.115983,0.701502,0.181016
45,0.001499,0.115983,0.701502,0.181016
