,1,2,3,4+
1,8.999984,0.000000,0.000000,0.000000
2,1.008610,118.991388,0.000000,0.000000
3,8.619073,1016.840382,3471.540546,0.000000
4,26.822454,3164.395250,10803.393145,465.389158
5,30.072312,3547.799156,12112.351982,521.776558
6,3.552213,419.074475,1430.739825,61.633488
7,0.907066,107.011707,365.342963,15.738264
8,0.322760,38.077785,129.999337,5.600119
9,0.079762,9.410027,32.126273,1.383937
10,0.029679,3.501406,11.953962,0.514953
11,0.011130,1.313027,4.482736,0.193108
12,0.007420,0.875351,2.988490,0.128738
13,0.003710,0.437676,1.494245,0.064369
14,0.003710,0.437676,1.494245,0.064369
15,0.001855,0.218838,0.747123,0.032185
24,0.001855,0.218838,0.747123,0.032185
41,0.001855,0.218838,0.747123,0.032185
45,0.003710,0.437676,1.494245,0.064369
54,0.001855,0.218838,0.747123,0.032185
