,1,2,3,4,5,6+
1,15.999989,0.000000,0.000000,0.000000,0.000000,0.000000
2,2.719050,262.280950,0.000000,0.000000,0.000000,0.000000
3,31.476250,3036.215331,1862.308421,0.000000,0.000000,0.000000
4,137.720955,13284.634497,8148.330732,796.313826,0.000000,0.000000
5,58.028359,5597.445516,3433.277546,335.524719,56.723864,0.000000
6,11.627565,1121.600927,687.950828,67.231532,11.366174,42.222972
7,3.849910,371.364262,227.781865,22.260492,3.763362,13.980109
8,1.257358,121.285373,74.392211,7.270145,1.229092,4.565821
9,0.335295,32.342766,19.837923,1.938705,0.327758,1.217552
10,0.161660,15.593834,9.564713,0.934733,0.158026,0.587034
11,0.047899,4.620395,2.833989,0.276958,0.046823,0.173936
12,0.029937,2.887747,1.771243,0.173099,0.029264,0.108710
13,0.035925,3.465296,2.125492,0.207718,0.035117,0.130452
14,0.011975,1.155099,0.708497,0.069239,0.011706,0.043484
15,0.005987,0.577549,0.354249,0.034620,0.005853,0.021742
16,0.005987,0.577549,0.354249,0.034620,0.005853,0.021742
17,0.005987,0.577549,0.354249,0.034620,0.005853,0.021742
19,0.005987,0.577549,0.354249,0.034620,0.005853,0.021742
20,0.005987,0.577549,0.354249,0.034620,0.005853,0.021742
37,0.005987,0.577549,0.354249,0.034620,0.005853,0.021742
45,0.005987,0.577549,0.354249,0.034620,0.005853,0.021742
50,0.005987,0.577549,0.354249,0.034620,0.005853,0.021742
