,1,2,3,4+
1,571.000249,0.000000,0.000000,0.000000
2,3451.350731,3466.651652,0.000000,0.000000
3,3574.995934,3590.845012,553.160720,0.000000
4,290.261190,291.548009,44.912244,122.275252
5,44.953669,45.152963,6.955701,18.937155
6,32.552657,32.696973,5.036887,13.713112
7,4.650380,4.670996,0.719555,1.959016
8,0.775063,0.778499,0.119926,0.326503
9,0.387532,0.389250,0.059963,0.163251
10,0.775063,0.778499,0.119926,0.326503
11,0.775063,0.778499,0.119926,0.326503
12,0.775063,0.778499,0.119926,0.326503
17,0.387532,0.389250,0.059963,0.163251
22,0.775063,0.778499,0.119926,0.326503
33,0.387532,0.389250,0.059963,0.163251
