,1,2,3,4+
1,0.999997,0.000000,0.000000,0.000000
2,0.393761,10.606236,0.000000,0.000000
3,0.329454,8.874067,103.796478,0.000000
4,1.841227,49.594707,580.089809,465.474258
5,4.144019,111.621999,1305.598668,1047.635317
6,3.066473,82.597566,966.111287,775.224675
7,1.918434,51.674340,604.414450,484.992777
8,0.785500,21.157997,247.476783,198.579720
9,0.253441,6.826619,79.848278,64.071662
10,0.102384,2.757773,32.256589,25.883254
11,0.031890,0.858979,10.047134,8.061997
12,0.013427,0.361675,4.230372,3.394525
13,0.005035,0.135628,1.586390,1.272947
14,0.001678,0.045209,0.528797,0.424316
15,0.001678,0.045209,0.528797,0.424316
16,0.005035,0.135628,1.586390,1.272947
18,0.005035,0.135628,1.586390,1.272947
20,0.003357,0.090419,1.057593,0.848631
22,0.003357,0.090419,1.057593,0.848631
25,0.003357,0.090419,1.057593,0.848631
26,0.001678,0.045209,0.528797,0.424316
32,0.001678,0.045209,0.528797,0.424316
37,0.001678,0.045209,0.528797,0.424316
45,0.001678,0.045209,0.528797,0.424316
