,1,2,3,4+
1,14.000134,0.000000,0.000000,0.000000
2,1321.802296,2369.232513,0.000000,0.000000
3,722.121247,1294.348740,863.516607,0.000000
4,495.885604,888.838140,592.982766,125.278597
5,158.928624,284.867763,190.047734,40.151105
6,38.435261,68.892352,45.961099,9.710134
7,13.676350,24.513843,16.354256,3.455140
8,5.894979,10.566312,7.049248,1.489284
9,1.178996,2.113262,1.409850,0.297857
10,1.650594,2.958567,1.973790,0.417000
11,0.235799,0.422652,0.281970,0.059571
12,0.235799,0.422652,0.281970,0.059571
15,0.235799,0.422652,0.281970,0.059571
19,0.235799,0.422652,0.281970,0.059571
23,0.235799,0.422652,0.281970,0.059571
48,0.235799,0.422652,0.281970,0.059571
