,1,2,3,4+
1,4.999990,0.000000,0.000000,0.000000
2,1.324185,32.675812,0.000000,0.000000
3,0.824529,20.346212,141.829258,0.000000
4,2.449619,60.447217,421.365114,661.738052
5,5.401560,133.289805,929.135814,1459.172824
6,6.316426,155.865206,1086.504286,1706.314086
7,5.578975,137.667745,959.653531,1507.099751
8,3.488463,86.081900,600.059220,942.370419
9,1.583916,39.084981,272.453359,427.877745
10,0.782339,19.305132,134.572104,211.340425
11,0.359106,8.861372,61.770802,97.008720
12,0.179553,4.430686,30.885401,48.504360
13,0.111152,2.742806,19.119534,30.026508
14,0.051301,1.265910,8.824400,13.858389
15,0.029926,0.738448,5.147567,8.084060
16,0.019238,0.474716,3.309150,5.196896
17,0.014963,0.369224,2.573783,4.042030
18,0.017100,0.421970,2.941467,4.619463
19,0.006413,0.158239,1.103050,1.732299
20,0.008550,0.210985,1.470733,2.309731
21,0.004275,0.105493,0.735367,1.154866
22,0.004275,0.105493,0.735367,1.154866
23,0.002138,0.052746,0.367683,0.577433
27,0.002138,0.052746,0.367683,0.577433
32,0.002138,0.052746,0.367683,0.577433
