,1,2,3,4,5,6+
1,60.999934,0.000000,0.000000,0.000000,0.000000,0.000000
2,105.767787,866.232207,0.000000,0.000000,0.000000,0.000000
3,212.925975,1743.851720,2114.222470,0.000000,0.000000,0.000000
4,195.549311,1601.537820,1941.683003,449.229867,0.000000,0.000000
5,130.013117,1064.800087,1290.949365,298.675433,80.561954,0.000000
6,58.353249,477.909818,579.411463,134.053259,36.158288,16.113892
7,23.574354,193.072630,234.078671,54.156693,14.607726,6.509913
8,7.619088,62.399899,75.652802,17.503114,4.721128,2.103964
9,3.406180,27.896426,33.821253,7.824921,2.110622,0.940596
10,0.717091,5.872932,7.120264,1.647352,0.444341,0.198020
11,0.627454,5.138815,6.230231,1.441433,0.388799,0.173268
12,0.089636,0.734116,0.890033,0.205919,0.055543,0.024753
13,0.044818,0.367058,0.445016,0.102959,0.027771,0.012376
