,1,2,3,4+
1,60.999742,0.000000,0.000000,0.000000
2,101.296702,870.702252,0.000000,0.000000
3,205.156550,1763.436191,2102.407168,0.000000
4,186.609236,1604.011570,1912.337651,485.042181
5,127.658897,1097.300179,1308.225255,331.816105
6,58.014619,498.668353,594.523310,150.793916
7,23.437550,201.458951,240.183764,60.919816
8,7.574873,65.110307,77.625931,19.688914
9,3.386414,29.108137,34.703358,8.802103
10,0.712929,6.128029,7.305970,1.853074
11,0.623813,5.362025,6.392724,1.621440
12,0.089116,0.766004,0.913246,0.231634
13,0.044558,0.383002,0.456623,0.115817
