,1,2,3,4+
1,2.999992,0.000000,0.000000,0.000000
2,46.723066,339.275994,0.000000,0.000000
3,121.130037,879.576564,1200.293414,0.000000
4,113.217072,822.117163,1121.882798,270.783408
5,91.332328,663.202763,905.024010,218.441255
6,23.635523,171.627552,234.207491,56.529526
7,8.413468,61.093758,83.370156,20.122650
8,1.799412,13.066295,17.830611,4.303688
9,0.583593,4.237717,5.782901,1.395791
10,0.145898,1.059429,1.445725,0.348948
11,0.048633,0.353143,0.481908,0.116316
12,0.145898,1.059429,1.445725,0.348948
13,0.048633,0.353143,0.481908,0.116316
16,0.048633,0.353143,0.481908,0.116316
66,0.048633,0.353143,0.481908,0.116316
