,1,2,3,4,5,6+
1,10.999980,0.000000,0.000000,0.000000,0.000000,0.000000
2,10.421481,144.578469,0.000000,0.000000,0.000000,0.000000
3,19.058392,264.399366,873.542235,0.000000,0.000000,0.000000
4,44.869626,622.481730,2056.601304,297.047360,0.000000,0.000000
5,62.640464,869.018705,2871.128449,414.694441,74.517979,0.000000
6,16.467433,228.454681,754.785519,109.018236,19.589890,18.684253
7,6.144779,85.247257,281.646209,40.679865,7.309915,6.971979
8,2.455040,34.059068,112.526873,16.252937,2.920550,2.785534
9,1.033701,14.340660,47.379736,6.843342,1.229705,1.172856
10,0.344567,4.780220,15.793245,2.281114,0.409902,0.390952
11,0.186640,2.589286,8.554675,1.235603,0.222030,0.211766
12,0.043071,0.597528,1.974156,0.285139,0.051238,0.048869
13,0.028714,0.398352,1.316104,0.190093,0.034158,0.032579
15,0.043071,0.597528,1.974156,0.285139,0.051238,0.048869
19,0.014357,0.199176,0.658052,0.095046,0.017079,0.016290
26,0.014357,0.199176,0.658052,0.095046,0.017079,0.016290
28,0.014357,0.199176,0.658052,0.095046,0.017079,0.016290
