,1,2,3,4+
1,14.999907,0.000000,0.000000,0.000000
2,3.733741,62.266227,0.000000,0.000000
3,1.564423,26.089306,329.346263,0.000000
4,3.159578,52.691123,665.162357,1304.986956
5,7.618232,127.046464,1603.809533,3146.525804
6,7.239270,120.726650,1524.029448,2990.004664
7,5.834146,97.293925,1228.219338,2409.652617
8,3.566611,59.479071,750.852078,1473.102255
9,1.699872,28.348136,357.861288,702.090712
10,0.578580,9.648769,121.804163,238.968490
11,0.216773,3.615038,45.635522,89.532669
12,0.095130,1.586455,20.027100,39.291315
13,0.049904,0.832239,10.506019,20.611837
14,0.023393,0.390112,4.924697,9.661799
15,0.010917,0.182052,2.298192,4.508839
16,0.004679,0.078022,0.984939,1.932360
18,0.007798,0.130037,1.641566,3.220600
19,0.001560,0.026007,0.328313,0.644120
25,0.001560,0.026007,0.328313,0.644120
43,0.001560,0.026007,0.328313,0.644120
60,0.001560,0.026007,0.328313,0.644120
