,1,2,3,4+
1,109.999106,0.000000,0.000000,0.000000
2,829.082577,1430.901611,0.000000,0.000000
3,657.593313,1134.930774,1245.479946,0.000000
4,255.221942,440.483854,483.389665,214.910360
5,207.436485,358.011626,392.884139,174.672481
6,53.278038,91.951794,100.908459,44.862923
7,22.519583,38.866222,42.652029,18.962679
8,10.069732,17.379205,19.072046,8.479247
9,4.760237,8.215624,9.015876,4.008371
10,1.464688,2.527884,2.774116,1.233345
11,0.732344,1.263942,1.387058,0.616672
12,0.183086,0.315986,0.346764,0.154168
