,1,2,3,4+
1,10.999975,0.000000,0.000000,0.000000
2,15.717174,332.282578,0.000000,0.000000
3,28.897710,610.937170,2176.165074,0.000000
4,60.281515,1274.433781,4539.547467,824.737360
5,69.658039,1472.666353,5245.654119,953.021631
6,17.574235,371.543391,1323.441738,240.440672
7,5.660109,119.662464,426.239044,77.438394
8,1.871705,39.570417,140.950272,25.607609
9,0.467926,9.892604,35.237568,6.401902
10,0.206967,4.375575,15.585847,2.831611
11,0.089986,1.902424,6.776455,1.231135
12,0.008999,0.190242,0.677646,0.123114
13,0.008999,0.190242,0.677646,0.123114
14,0.017997,0.380485,1.355291,0.246227
97,0.008999,0.190242,0.677646,0.123114
