,1,2,3,4+
1,45.999638,0.000000,0.000000,0.000000
2,244.927157,1632.061080,0.000000,0.000000
3,271.205197,1807.163617,3848.630869,0.000000
4,405.817327,2704.145482,5758.890718,1279.151510
5,446.846946,2977.544503,6341.135680,1408.478417
6,110.731984,737.857592,1571.380410,349.031389
7,30.672240,204.383089,435.264996,96.680056
8,6.478361,43.168266,91.933415,20.420038
9,0.919767,6.128828,13.052275,2.899141
10,0.519868,3.464120,7.377373,1.638645
11,0.119970,0.799412,1.702471,0.378149
12,0.159960,1.065883,2.269961,0.504198
13,0.039990,0.266471,0.567490,0.126050
14,0.039990,0.266471,0.567490,0.126050
