,1,2,3,4+
1,13.999974,0.000000,0.000000,0.000000
2,40.547351,238.452825,0.000000,0.000000
3,69.649141,409.596040,333.754977,0.000000
4,57.369987,337.384193,274.913921,79.331767
5,45.650884,268.465926,218.756605,63.126480
6,18.153120,106.755746,86.988784,25.102308
7,7.659544,45.044619,36.704128,10.591691
8,3.140413,18.468294,15.048693,4.342593
9,1.455313,8.558478,6.973784,2.012421
10,0.612764,3.603569,2.936330,0.847335
11,0.153191,0.900892,0.734083,0.211834
12,0.076595,0.450446,0.367041,0.105917
16,0.076595,0.450446,0.367041,0.105917
30,0.076595,0.450446,0.367041,0.105917
