,1,2,3,4+
1,2.999988,0.000000,0.000000,0.000000
2,1.904963,27.095017,0.000000,0.000000
3,1.929019,27.437169,112.633794,0.000000
4,2.185643,31.087227,127.617839,203.109296
5,4.677516,66.530081,273.116200,434.676213
6,5.344016,76.009977,312.032629,496.613389
7,4.155123,59.099893,242.614134,386.130860
8,2.828126,40.225505,165.131875,262.814501
9,1.369029,19.472219,79.936449,127.222306
10,0.696523,9.906918,40.669421,64.727138
11,0.384289,5.465886,22.438301,35.711525
12,0.198149,2.818347,11.569749,18.413755
13,0.096072,1.366472,5.609575,8.927881
14,0.060045,0.854045,3.505985,5.579926
15,0.030023,0.427022,1.752992,2.789963
16,0.018014,0.256213,1.051795,1.673978
17,0.030023,0.427022,1.752992,2.789963
18,0.024018,0.341618,1.402394,2.231970
19,0.006005,0.085404,0.350598,0.557993
20,0.012009,0.170809,0.701197,1.115985
22,0.006005,0.085404,0.350598,0.557993
66,0.006005,0.085404,0.350598,0.557993
