,1,2,3,4+
1,4.999950,0.000000,0.000000,0.000000
2,2.664780,62.335178,0.000000,0.000000
3,5.530756,129.376763,410.092471,0.000000
4,11.703118,273.762140,867.758551,218.776222
5,17.094058,399.868315,1267.484064,319.553607
6,6.226878,145.660614,461.708267,116.404258
7,2.320152,54.273544,172.033765,43.372545
8,1.160076,27.136772,86.016883,21.686273
9,0.400909,9.378149,29.726423,7.494521
10,0.213249,4.988377,15.811927,3.986447
11,0.153539,3.591632,11.384587,2.870242
12,0.059710,1.396746,4.427340,1.116205
13,0.008530,0.199535,0.632477,0.159458
14,0.008530,0.199535,0.632477,0.159458
16,0.008530,0.199535,0.632477,0.159458
