,1,2,3,4+
1,8.999988,0.000000,0.000000,0.000000
2,16.957646,181.042253,0.000000,0.000000
3,32.673528,348.827252,567.499175,0.000000
4,39.745436,424.327949,690.329552,216.597113
5,57.864253,617.767021,1005.031208,315.337591
6,17.770935,189.725042,308.659384,96.844661
7,4.667407,49.829905,81.067147,25.435547
8,2.261228,24.141196,39.274767,12.322812
9,0.840713,8.975573,14.602157,4.581558
10,0.579802,6.190050,10.070453,3.159695
11,0.115960,1.238010,2.014091,0.631939
12,0.086970,0.928508,1.510568,0.473954
13,0.028990,0.309503,0.503523,0.157985
14,0.028990,0.309503,0.503523,0.157985
