,1,2,3,4+
1,25.999984,0.000000,0.000000,0.000000
2,49.971302,298.028748,0.000000,0.000000
3,107.387227,640.457215,413.155626,0.000000
4,65.685642,391.749039,252.715272,96.849994
5,31.743990,189.321097,122.130057,46.804830
6,15.709206,93.689671,60.438721,23.162390
7,8.872038,52.912819,34.133785,13.081350
8,4.069742,24.271936,15.657700,6.000619
9,0.732554,4.368948,2.818386,1.080111
10,0.325579,1.941755,1.252616,0.480050
11,0.162790,0.970877,0.626308,0.240025
12,0.081395,0.485439,0.313154,0.120012
13,0.081395,0.485439,0.313154,0.120012
