,1,2,3,4+
1,1.999991,0.000000,0.000000,0.000000
2,0.737030,12.262965,0.000000,0.000000
3,0.392793,6.535433,59.071772,0.000000
4,1.141049,18.985168,171.601100,349.272685
5,2.834694,47.164631,426.306613,867.694065
6,3.250196,54.077899,488.793520,994.878388
7,3.100447,51.586315,466.272858,949.040383
8,1.904560,31.688737,286.424756,582.981950
9,0.818349,13.615980,123.070659,250.495013
10,0.400738,6.667619,60.266560,122.665084
11,0.143422,2.386306,21.569085,43.901188
12,0.073820,1.228246,11.101735,22.596200
13,0.029528,0.491298,4.440694,9.038480
14,0.012655,0.210556,1.903155,3.873634
15,0.008437,0.140371,1.268770,2.582423
16,0.004218,0.070185,0.634385,1.291211
17,0.002109,0.035093,0.317192,0.645606
18,0.004218,0.070185,0.634385,1.291211
19,0.004218,0.070185,0.634385,1.291211
20,0.002109,0.035093,0.317192,0.645606
21,0.002109,0.035093,0.317192,0.645606
22,0.002109,0.035093,0.317192,0.645606
23,0.002109,0.035093,0.317192,0.645606
25,0.002109,0.035093,0.317192,0.645606
31,0.002109,0.035093,0.317192,0.645606
67,0.002109,0.035093,0.317192,0.645606
