,1,2,3,4+
1,0.999990,0.000000,0.000000,0.000000
2,4.772064,113.227195,0.000000,0.000000
3,19.824207,470.370801,879.805572,0.000000
4,38.879739,922.503178,1725.497063,250.120104
5,30.447191,722.423326,1351.257489,195.872060
6,6.354196,150.766607,282.001563,40.877647
7,2.276920,54.024701,101.050560,14.647824
8,0.582468,13.820272,25.850143,3.747118
9,0.198569,4.711456,8.812549,1.277426
10,0.079427,1.884583,3.525020,0.510971
11,0.026476,0.628194,1.175007,0.170324
12,0.026476,0.628194,1.175007,0.170324
13,0.013238,0.314097,0.587503,0.085162
