,1,2,3,4+
1,3.999965,0.000000,0.000000,0.000000
2,0.533201,41.466795,0.000000,0.000000
3,1.707708,132.807729,544.484565,0.000000
4,5.088008,395.692219,1622.257280,201.962506
5,6.734464,523.736443,2147.212445,267.316665
6,1.561847,121.464173,497.978302,61.995682
7,0.608274,47.305227,193.941769,24.144731
8,0.240108,18.673116,76.555962,9.530815
9,0.061742,4.801658,19.685819,2.450781
10,0.029728,2.311910,9.478357,1.180006
11,0.020581,1.600553,6.561940,0.816927
12,0.004573,0.355678,1.458209,0.181539
14,0.004573,0.355678,1.458209,0.181539
19,0.002287,0.177839,0.729104,0.090770
