,1,2,3,4+
1,38.999929,0.000000,0.000000,0.000000
2,74.343865,349.655774,0.000000,0.000000
3,55.658798,261.775739,317.565455,0.000000
4,63.064177,296.604887,359.817400,164.513716
5,44.087852,207.355000,251.546554,115.010720
6,26.966356,126.828786,153.858572,70.346363
7,11.200312,52.677565,63.904222,29.217934
8,4.993770,23.486812,28.492328,13.027104
9,1.926168,9.059199,10.989898,5.024740
10,0.856075,4.026311,4.884399,2.233218
11,0.499377,2.348681,2.849233,1.302710
12,0.214019,1.006578,1.221100,0.558304
36,0.071340,0.335526,0.407033,0.186101
