,1,2,3,4+
1,7.999922,0.000000,0.000000,0.000000
2,0.022775,20.977225,0.000000,0.000000
3,0.011891,10.952164,88.035946,0.000000
4,0.022688,20.897400,167.977975,266.101944
5,0.052108,47.995127,385.795568,611.157211
6,0.053255,49.051479,394.286762,624.608518
7,0.054103,49.832261,400.562863,634.550788
8,0.039243,36.145613,290.546519,460.268636
9,0.021043,19.381764,155.794957,246.802242
10,0.012067,11.114661,89.342132,141.531144
11,0.005535,5.098047,40.979242,64.917177
12,0.004039,3.720196,29.903771,47.371994
13,0.002443,2.250489,18.089936,28.657132
14,0.001646,1.515636,12.183018,19.299701
15,0.000997,0.918567,7.383647,11.696789
16,0.000898,0.826710,6.645283,10.527110
17,0.000499,0.459284,3.691824,5.848394
18,0.000598,0.551140,4.430188,7.018073
19,0.000050,0.045928,0.369182,0.584839
20,0.000249,0.229642,1.845912,2.924197
21,0.000100,0.091857,0.738365,1.169679
22,0.000100,0.091857,0.738365,1.169679
24,0.000050,0.045928,0.369182,0.584839
25,0.000050,0.045928,0.369182,0.584839
26,0.000050,0.045928,0.369182,0.584839
27,0.000050,0.045928,0.369182,0.584839
30,0.000050,0.045928,0.369182,0.584839
40,0.000050,0.045928,0.369182,0.584839
