,1,2,3,4+
1,0.999993,0.000000,0.000000,0.000000
2,1.120735,66.879174,0.000000,0.000000
3,2.104767,125.600657,491.294549,0.000000
4,6.334643,378.015871,1478.631897,286.017626
5,9.067176,541.078092,2116.459616,409.395169
6,3.554946,212.139200,829.795285,160.510590
7,1.588819,94.811798,370.862072,71.737320
8,0.495216,29.551729,115.593373,22.359684
9,0.123804,7.387932,28.898343,5.589921
10,0.053059,3.166257,12.385004,2.395680
11,0.020634,1.231322,4.816391,0.931654
12,0.014739,0.879516,3.440279,0.665467
13,0.005895,0.351806,1.376112,0.266187
14,0.002948,0.175903,0.688056,0.133093
16,0.002948,0.175903,0.688056,0.133093
