,1,2,3,4+
1,0.999995,0.000000,0.000000,0.000000
2,169.329577,339.667645,0.000000,0.000000
3,66.315411,133.025783,272.659446,0.000000
4,47.938280,96.162071,197.100865,72.799810
5,29.064030,58.301159,119.498351,44.137083
6,15.747841,31.589473,64.748110,23.914913
7,4.979097,9.987848,20.471829,7.561333
8,1.273722,2.555031,5.236980,1.934294
9,0.115793,0.232276,0.476089,0.175845
10,0.231586,0.464551,0.952178,0.351690
11,0.347379,0.696827,1.428267,0.527535
12,0.115793,0.232276,0.476089,0.175845
14,0.231586,0.464551,0.952178,0.351690
21,0.115793,0.232276,0.476089,0.175845
